time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad
2.345182042999994,117.88170684191174,0.3,8.0,1,-0.9974103903708655,-0.29922311711125965,0.22887762911306953
2.3643238399999973,118.84387850321922,0.3,8.0,1,-0.5112531989319147,-0.1533759596795744,0.22887762911306953
2.383399382999997,119.80271987525177,0.3,8.0,1,0.409767383567187,0.1229302150701561,-0.14811348931770563
2.40254410499999,120.76503856309492,0.3,8.0,1,0.982700253174972,0.2948100759524916,-0.14811348931770563
2.42169569699999,121.7277025748029,0.3,8.0,1,0.7134509539840789,0.21403528619522366,-0.14811348931770563
2.4407726479999923,122.6866147206349,0.3,8.0,1,-0.16376031532155955,-0.049128094596467865,-0.04529772974567603
2.4599122779999902,123.64867745664164,0.3,8.0,1,-0.9029408360430071,-0.2708822508129021,-0.04529772974567603
2.479074535999999,124.61187759998595,0.3,8.0,1,-0.8683316052995707,-0.2604994815898712,0.20031769589861692
2.4982069630000012,125.57357827372276,0.3,8.0,1,-0.09000590080834586,-0.027001770242503758,0.06323001646924409
2.517304967000001,126.53354865875681,0.3,8.0,1,0.7642273771453418,0.22926821314360255,0.06323001646924409
2.536433208999995,127.49503897144909,0.3,8.0,1,0.9662519150722522,0.2898755745216756,-0.19952136910372043
2.555611706999997,128.4590554262282,0.3,8.0,1,0.3393665214078158,0.10180995642234474,-0.15953746260348667
2.574747856000002,129.42094318809083,0.3,8.0,1,-0.5774847238450977,-0.1732454171535293,0.1431978294697116
2.5938569509999923,130.38147106759033,0.3,8.0,1,-0.9999855496499322,-0.29999566489497964,0.1431978294697116
2.613002117999997,131.34381212357377,0.3,8.0,1,-0.5671812707445185,-0.17015438122335555,0.1431978294697116
2.632102898999989,132.3039220958522,0.3,8.0,1,0.3494936745097837,0.10484810235293511,-0.11384156946036239
2.651157017999992,133.26168658018875,0.3,8.0,1,0.967410263298207,0.2902230789894621,-0.11384156946036239
2.670296296999993,134.2237316730113,0.3,8.0,1,0.760934657351261,0.2282803972053783,-0.11384156946036239
2.6894357970000016,135.18578787450582,0.3,8.0,1,-0.09715029708367404,-0.02914508912510221,-0.07956964960301927
2.7085174319999936,136.14493546385714,0.3,8.0,1,-0.8706151620002573,-0.26118454860007717,0.21174166918439796
2.727543349000001,137.10128236105766,0.3,8.0,1,-0.9038971498415505,-0.27116914495246514,0.21174166918439796
2.7465489159999947,138.05660635568947,0.3,8.0,1,-0.17260169901624323,-0.05178050970487297,0.18318173596994536
2.7655880729999893,139.0136187678771,0.3,8.0,1,0.7057930651345912,0.21173791954037735,-0.1652494492463772
2.7846000289999893,139.96926390867665,0.3,8.0,1,0.9858557349197179,0.29575672047591534,-0.1652494492463772
2.8036082619999974,140.92472191108544,0.3,8.0,1,0.43221489756048004,0.129664469268144,-0.1652494492463772
2.822644548999989,141.88159006133824,0.3,8.0,1,-0.48810799289271684,-0.14643239786781503,-0.1652494492463772
2.8416771139999923,142.83827112346594,0.3,8.0,1,-0.9945766503383008,-0.29837299510149023,-0.1652494492463772
2.86068560599999,143.79374214463414,0.3,8.0,1,-0.6590236694777731,-0.19770710084333193,0.2460135890417411
2.8798078680000003,144.75493186974217,0.3,8.0,1,0.23932423891651564,0.07179727167495469,0.2460135890417411
2.8988525429999896,145.7122216468617,0.3,8.0,1,0.9316615779554396,0.27949847338663186,0.2460135890417411
2.917883884999995,146.66884123430444,0.3,8.0,1,0.8338319805323903,0.25014959415971705,0.2460135890417411
2.936885601,147.6239716565639,0.3,8.0,1,0.03087815320077103,0.009263445960231308,-0.15953746260348667
2.9558832609999968,148.57889820202607,0.3,8.0,1,-0.7980447331131283,-0.23941341993393847,0.1431978294697116
2.974876476999995,149.5336013676843,0.3,8.0,1,-0.9529568409108399,-0.28588705227325195,0.1431978294697116
2.993895209999991,150.48958715765826,0.3,8.0,1,-0.30206701469579783,-0.09062010440873934,0.1431978294697116
1.2220000087381777e-06,7.678052500277044e-05,0.3,10.0,1,7.67805249273304e-05,2.3034157478199118e-05,-0.005313823245442273
0.01918085399999825,1.205168600319458,0.3,10.0,1,0.933899510615552,0.2801698531846656,0.0003981633974482479
0.03826197400000808,2.4040707286053813,0.3,10.0,1,0.6724558626645492,0.20173675879936473,0.0003981633974482479
0.05730200600000046,3.600391221711194,0.3,10.0,1,-0.44287124078321277,-0.13286137223496383,-0.011025809888332794
0.07646552699999631,4.804470757521208,0.3,10.0,1,-0.9957634679111289,-0.29872904037333864,0.15462180275549264
0.09556247999999812,6.004367702536312,0.3,10.0,1,-0.2752191081603814,-0.08256573244811442,0.15462180275549264
0.11466620999999577,7.204690459019424,0.3,10.0,1,0.7965125698050225,0.23895377094150674,0.15462180275549264
0.1338407869999969,8.409464663797332,0.3,10.0,1,0.8496458118023281,0.25489374354069844,-0.06814567631723811
0.15302354800000728,9.61475308446136,0.3,10.0,1,-0.18883446627823694,-0.05665033988347108,-0.1424015026748151
0.1722538060000005,10.82302582964966,0.3,10.0,1,-0.985150412773485,-0.2955451238320455,-0.1424015026748151
0.19141129100000853,12.026726112395298,0.3,10.0,1,-0.5138310454197846,-0.1541493136259354,0.08036597639791576
0.21052483500000108,13.227665500684136,0.3,10.0,1,0.6141392878091381,0.1842417863427414,0.006110150040338769
0.22968389500000796,14.43146474359829,0.3,10.0,1,0.9570060632256969,0.2871018189677091,0.006110150040338769
0.2488338800000065,15.634693787445293,0.3,10.0,1,0.07320394124689791,0.021961182374069372,-0.17667342253215823
0.268011290000004,16.839645994862725,0.3,10.0,1,-0.9051288605289782,-0.27153865815869344,-0.09099362288880031
0.2871856630000025,18.044407381942438,0.3,10.0,1,-0.7209335895095679,-0.21628007685287035,-0.09099362288880031
0.30631305800000064,19.246217054228524,0.3,10.0,1,0.386340876956342,0.1159022630869026,-0.09099362288880031
0.32547443200000714,20.450161690050663,0.3,10.0,1,0.9995557314919091,0.2998667194475727,-0.09099362288880031
0.34461180799999624,21.65259848706169,0.3,10.0,1,0.3321198308445124,0.09963594925335371,-0.09099362288880031
0.36377033000000836,22.856363926439222,0.3,10.0,1,-0.7612349314810044,-0.2283704794443013,-0.09099362288880031
0.38285680200000627,24.05560233080204,0.3,10.0,1,-0.8806056803509064,-0.2641817041052719,-0.011025809888332794
0.4020394150000044,25.260881452351043,0.3,10.0,1,0.1277898361189325,0.03833695083567975,-0.011025809888332794
0.42118321600000286,26.463721944018644,0.3,10.0,1,0.9713817879714796,0.2914145363914439,-0.011025809888332794
0.4402973159999988,27.664696266818,0.3,10.0,1,0.5725703947465731,0.17177111842397194,-0.011025809888332794
0.4593874920000047,28.864167400365098,0.3,10.0,1,-0.5562226785844969,-0.16686680357534908,-0.09099362288880031
0.47847630500000093,30.063552894095846,0.3,10.0,1,-0.9762404520689499,-0.292872135620685,0.2460135890417411
0.4976202900000004,31.266404946824476,0.3,10.0,1,-0.14896507650263222,-0.044689522950789665,0.2460135890417411
0.5167599420000073,32.468984749134215,0.3,10.0,1,0.8689408452290658,0.2606822535687197,0.1717577626841642
0.5359000380000083,33.67159244878634,0.3,10.0,1,0.7745015498650887,0.2323504649595266,-0.06243368967434759
0.5550637620000032,34.87568473946247,0.3,10.0,1,-0.3128247073654662,-0.09384741220963985,-0.06243368967434759
0.5742240419999973,36.079560637236575,0.3,10.0,1,-0.9988117162955639,-0.29964351488866914,-0.022449783174113835
0.5933489359999982,37.2812131670583,0.3,10.0,1,-0.4058408585391825,-0.12175225756175474,-0.022449783174113835
0.6124243149999984,38.47975457767513,0.3,10.0,1,0.7037362026306523,0.21112086078919567,-0.022449783174113835
0.631564393000005,39.68236114635426,0.3,10.0,1,0.9161402852906374,0.2748420855871912,-0.022449783174113835
0.6507644290000059,40.888734987279506,0.3,10.0,1,-0.0480120255946933,-0.01440360767840799,-0.17667342253215823
0.6697870520000038,42.08396164065554,0.3,10.0,1,-0.9468368889436187,-0.2840510666830856,-0.17667342253215823
0.6887966580000011,43.2783704118001,0.3,10.0,1,-0.6472160480714121,-0.1941648144214236,-0.17667342253215823
0.7078525189999993,44.47568547030855,0.3,10.0,1,0.4736128070097926,0.14208384210293776,0.01753412332611981
0.7268606810000051,45.67000351225781,0.3,10.0,1,0.9931738021648935,0.297952140649468,0.01753412332611981
0.7458677489999985,46.86425281615902,0.3,10.0,1,0.2567297235007106,0.07701891705021317,0.01753412332611981
0.764867688999999,48.05805425461199,0.3,10.0,1,-0.8041026327754698,-0.24123078983264093,-0.23379328896106355
0.7838905710000006,49.2532971814382,0.3,10.0,1,-0.847992084169128,-0.2543976252507384,0.05751802982635357
0.8028903809999974,50.447090451750036,0.3,10.0,1,0.1806113563538173,0.05418340690614519,0.10892590961236837
0.821883229000008,51.64044628670165,0.3,10.0,1,0.9808860194478972,0.2942658058343692,0.10892590961236837
0.8408858350000088,52.83441523487493,0.3,10.0,1,0.5418694894878601,0.16256084684635802,-0.07956964960301927
0.8599063289999975,54.029508119235196,0.3,10.0,1,-0.5830136118232665,-0.17490408354697995,-0.04529772974567603
0.8789295260000074,55.224770838095644,0.3,10.0,1,-0.9696748637077588,-0.29090245911232765,-0.04529772974567603
0.8980506970000022,56.426189444928,0.3,10.0,1,-0.12217233431899398,-0.03665170029569819,0.23458961575596005
0.9172131250000035,57.63020030552295,0.3,10.0,1,0.8826791008819161,0.2648037302645748,0.08036597639791576
0.9362973369999992,58.829296709897676,0.3,10.0,1,0.7584709702897923,0.22754129108693766,0.08036597639791576
0.9554455070000074,60.032411713931964,0.3,10.0,1,-0.3355144629578752,-0.10065433888736255,0.08036597639791576
0.9745891580000006,61.235242780821274,0.3,10.0,1,-0.9996668381277807,-0.2999000514383342,0.0003981633974482479
0.9936991080000013,62.43595635143068,0.3,10.0,1,-0.3856357038000316,-0.11569071114000948,0.16033378939838316
1.0128181320000067,63.63724005827516,0.3,10.0,1,0.7210988136937355,0.21632964410812064,0.16033378939838316
1.0319888740000067,64.84177330289647,0.3,10.0,1,0.905124479685418,0.2715373439056254,-0.03387375645989499
1.0511371919999988,66.04489760604399,0.3,10.0,1,-0.0713910981134047,-0.02141732943402141,-0.03387375645989499
1.070228217999997,67.24442214666571,0.3,10.0,1,-0.9553896951920877,-0.2866169085576263,-0.03387375645989499
1.0893728510000074,68.44731491443582,0.3,10.0,1,-0.6191999815963346,-0.18575999447890038,-0.03387375645989499
1.108515539999999,69.65008553708239,0.3,10.0,1,0.5098816075017817,0.1529644822505345,-0.03387375645989499
1.127609121000006,70.84977061308926,0.3,10.0,1,0.9865925765592601,0.29597777296777805,-0.03387375645989499
1.146717627000001,72.05039345450247,0.3,10.0,1,0.2047786681003848,0.06143360043011544,-0.03387375645989499
1.1658708890000042,73.25382839833229,0.3,10.0,1,-0.8399534122781126,-0.25198602368343376,-0.03387375645989499
1.1850182069999988,74.4568898696269,0.3,10.0,1,-0.8083440508380514,-0.2425032152514154,0.01182213668322929
1.2041281569999995,75.65760344023631,0.3,10.0,1,0.2564811030406693,0.07694433091220078,0.01182213668322929
1.2232447180000037,76.8587323922266,0.3,10.0,1,0.9939244823299919,0.29817734469899754,0.01182213668322929
1.2423823510000034,78.06118533702454,0.3,10.0,1,0.46056444956190445,0.13816933486857133,-0.09670560953169083
1.2615083929999997,79.26290999781331,0.3,10.0,1,-0.6617073427307846,-0.19851220281923537,-0.09670560953169083
1.2805907529999985,80.46189003759635,0.3,10.0,1,-0.9389339388556368,-0.281680181656691,-0.09670560953169083
1.299694629000001,81.66222196753031,0.3,10.0,1,-0.019185848567767807,-0.005755754570330342,-0.09670560953169083
1.318850002000005,82.865789549402,0.3,10.0,1,0.9262657983781852,0.27787973951345557,0.08036597639791576
1.337945898000001,84.06562008114804,0.3,10.0,1,0.6870211501727893,0.20610634505183678,-0.03958574310278551
1.3570529410000063,85.26615099956086,0.3,10.0,1,-0.4287867300697235,-0.12863601902091704,-0.03958574310278551
1.3761881490000007,86.46845157711476,0.3,10.0,1,-0.9972147136812222,-0.2991644141043666,0.0003981633974482479
1.3953367999999955,87.67159680326952,0.3,10.0,1,-0.28882326954217,-0.086646980862651,0.15462180275549264
1.4144605449999972,88.87317713929212,0.3,10.0,1,0.7886331705065118,0.23658995115195353,0.15462180275549264
1.4335442940000007,90.07224445251939,0.3,10.0,1,0.8593219954156203,0.25779659862468607,0.01753412332611981
1.4526847049999958,91.27487194420486,0.3,10.0,1,-0.1678861494362442,-0.05036584483087326,-0.13097752938903395
1.4718427930000075,92.47861011455814,0.3,10.0,1,-0.9803884827372574,-0.2941165448211772,-0.13097752938903395
1.4909711060000035,93.6804774664852,0.3,10.0,1,-0.5373587577028176,-0.1612076273108453,-0.13097752938903395
1.5100409590000083,94.87867166828225,0.3,10.0,1,0.5898653329287586,0.17695959987862758,-0.13097752938903395
1.5291739000000035,96.08082980602529,0.3,10.0,1,0.9658080974875479,0.28974242924626437,-0.13097752938903395
1.5483423390000013,97.28521834888883,0.3,10.0,1,0.1039657035845768,0.031189711075373036,-0.13097752938903395
1.5675028530000077,98.48910894931733,0.3,10.0,1,-0.8910878918810683,-0.2673263675643205,-0.13097752938903395
1.5865823900000038,99.68791161477897,0.3,10.0,1,-0.7466776100957679,-0.22400328302873038,0.040382069897682005
1.605677612000008,100.88769979785656,0.3,10.0,1,0.3492165482655469,0.10476496447966406,0.040382069897682005
1.624819052999996,102.09039200635024,0.3,10.0,1,0.999935370940306,0.2999806112820918,0.051806043183463046
1.6440317670000013,103.29756242950901,0.3,10.0,1,0.366268005841518,0.10988040175245539,0.051806043183463046
1.6631780959999958,104.50056176010094,0.3,10.0,1,-0.7365829796362723,-0.22097489389088168,-0.08528163624590979
1.6822700769999983,105.70014630514261,0.3,10.0,1,-0.8974718890690658,-0.26924156672071975,-0.08528163624590979
1.701426906000009,106.9038053701928,0.3,10.0,1,0.08953508770789254,0.02686052631236776,-0.08528163624590979
1.720514738999995,108.10312928870691,0.3,10.0,1,0.9605516415714836,0.2881654924714451,0.06323001646924409
1.739621163999999,109.30362137703445,0.3,10.0,1,0.6068739332421177,0.1820621799726353,0.06323001646924409
1.7587664200000006,110.50655328904847,0.3,10.0,1,-0.5233779545137952,-0.15701338635413856,0.06323001646924409
1.7779057870000088,111.70911518428017,0.3,10.0,1,-0.9833792521323829,-0.29501377563971487,0.16033378939838316
1.7969763990000018,112.90735707545295,0.3,10.0,1,-0.18883773645298735,-0.0566513209358962,0.223165642470179
1.8161113219999976,114.10963974592882,0.3,10.0,1,0.8480551177981456,0.25441653533944364,0.223165642470179
1.8352568920000039,115.31259138714499,0.3,10.0,1,0.7994245792641735,0.23982737377925206,-0.03387375645989499
1.8543212820000008,116.51044233852821,0.3,10.0,1,-0.2681904295698987,-0.0804571288709696,-0.03387375645989499
1.8734208000000052,117.7105004472466,0.3,10.0,1,-0.9950813302392527,-0.2985243990717758,-0.03387375645989499
1.8925674070000014,118.91351724509377,0.3,10.0,1,-0.4502127533074122,-0.13506382599222364,0.10892590961236837
1.911720403000004,120.11693547565062,0.3,10.0,1,0.6716359071891621,0.20149077215674863,0.16604577604127368
1.9307898670000014,121.31510523585636,0.3,10.0,1,0.9345556716661414,0.2803667014998424,-0.14811348931770563
1.949884441000009,122.51485270389337,0.3,10.0,1,0.0072607223118213715,0.0021782166935464115,-0.14811348931770563
1.969011567999999,123.71664553724233,0.3,10.0,1,-0.9300438075028852,-0.27901314225086554,-0.10812958281747187
1.9881184000000047,124.91716319813418,0.3,10.0,1,-0.6791052035285314,-0.2037315610585594,-0.10812958281747187
2.007208233,126.116612780355,0.3,10.0,1,0.43758096566698446,0.13127428970009533,-0.10812958281747187
2.026371302000001,127.32066391616775,0.3,10.0,1,0.9962903984259515,0.2988871195277854,0.040382069897682005
2.045545407000006,128.52540846431123,0.3,10.0,1,0.27625025071107134,0.0828750752133214,-0.20523335574661095
2.0646589429999977,129.7263473499452,0.3,10.0,1,-0.796236416952312,-0.23887092508569358,-0.20523335574661095
2.083758868000004,130.9264310312279,0.3,10.0,1,-0.8523488995356102,-0.2557046698606831,-0.07956964960301927
2.1029070489999953,132.12954672641152,0.3,10.0,1,0.1816413154246743,0.05449239462740229,0.16033378939838316
2.122020028999998,133.33045067753585,0.3,10.0,1,0.9825222845692438,0.29475668537077315,-0.022449783174113835
2.1411056769999988,134.52963730845192,0.3,10.0,1,0.5302087868706351,0.15906263606119053,-0.022449783174113835
2.160236267000002,135.7316477285089,0.3,10.0,1,-0.5997299781199675,-0.17991899343599024,-0.022449783174113835
2.179421185999999,136.937071740311,0.3,10.0,1,-0.9616634778406957,-0.2884990433522087,0.1717577626841642
2.198548979999998,138.13890648250654,0.3,10.0,1,-0.09104402641282143,-0.02731320792384643,0.1717577626841642
2.217637590999999,139.33827928420325,0.3,10.0,1,0.8948979717461383,0.26846939152384147,0.16604577604127368
2.2367834759999994,140.54125071745278,0.3,10.0,1,0.7382138729110919,0.22146416187332754,-0.03958574310278551
2.2559823020000067,141.74754853183623,0.3,10.0,1,-0.3670904155789414,-0.11012712467368242,-0.03958574310278551
2.2751372419999996,142.95108890751484,0.3,10.0,1,-0.9999628207070386,-0.2999888462121116,-0.03958574310278551
2.2942426289999958,144.1515157763784,0.3,10.0,1,-0.35390804140642923,-0.10617241242192876,-0.03958574310278551
2.313323889000003,145.35042670112358,0.3,10.0,1,0.7427476292356091,0.22282428877068272,0.20031769589861692
2.332468644000002,146.55332713437906,0.3,10.0,1,0.891899226302092,0.2675697678906276,0.20031769589861692
2.351621288000004,147.7567232481236,0.3,10.0,1,-0.10169243582494891,-0.03050773074748467,0.20031769589861692
2.3707106770000053,148.95614493300204,0.3,10.0,1,-0.963902514135634,-0.28917075424069016,-0.06243368967434759
2.3898730239999963,150.16015070421625,0.3,10.0,1,-0.5942209261764558,-0.17826627785293675,0.15462180275549264
2.409038277999997,151.36433912762794,0.3,10.0,1,0.5378559175453779,0.16135677526361336,0.15462180275549264
2.4282370300000053,152.57063229245432,0.3,10.0,1,0.9793877427228986,0.2938163228168696,-0.07956964960301927
2.4474296340000024,153.7765391670473,0.3,10.0,1,0.1607997154274705,0.048239914628241155,-0.07956964960301927
2.466517800999995,154.97588407140074,0.3,10.0,1,-0.8613108359607645,-0.25839325078822933,-0.07956964960301927
2.485661311000001,156.17870627899958,0.3,10.0,1,-0.7839024331918064,-0.2351707299575419,-0.03958574310278551
2.504826312000006,157.38287880595269,0.3,10.0,1,0.2986197872768483,0.08958593618305448,0.11463789625525889
2.523946705,158.58424852960331,0.3,10.0,1,0.9978108714336933,0.299343261430108,-0.04529772974567603
2.5431096690000032,159.78829306807162,0.3,10.0,1,0.41953433490739317,0.12586030047221794,-0.04529772974567603
2.562212654999996,160.98856907765577,0.3,10.0,1,-0.6942258309031816,-0.20826774927095446,-0.04529772974567603
2.581359954000007,162.19162935514618,0.3,10.0,1,-0.9212136937788683,-0.27636410813366047,-0.04529772974567603
2.600537971999998,163.39661976432987,0.3,10.0,1,0.03379534126750878,0.010138602380252633,-0.04529772974567603
2.6196670679999983,164.59853631359817,0.3,10.0,1,0.9443846628085972,0.28331539884257917,0.15462180275549264
2.6388106450000066,165.80136273093132,0.3,10.0,1,0.6465458609565012,0.19396375828695037,0.15462180275549264
2.657963367999997,167.00476380839154,0.3,10.0,1,-0.47973544289343073,-0.14392063286802922,0.006110150040338769
2.6770709660000023,168.2053295984828,0.3,10.0,1,-0.9915459890389048,-0.29746379671167145,0.006110150040338769
2.6961463979999962,169.40387433918744,0.3,10.0,1,-0.23977002068716516,-0.07193100620614955,0.006110150040338769
2.7153095289999953,170.60792937057496,0.3,10.0,1,0.8202946916088278,0.24608840748264835,0.046094056540572526
2.7344493650000032,171.81052073394574,0.3,10.0,1,0.8288646485948894,0.2486593945784668,0.046094056540572526
2.753572478999999,173.01206142306867,0.3,10.0,1,-0.22258527907807862,-0.06677558372342358,0.046094056540572526
2.7726590040000048,174.2113031575202,0.3,10.0,1,-0.9892018852388349,-0.2967605655716505,0.006110150040338769
2.791800191000007,175.41397940672414,0.3,10.0,1,-0.4927168985381263,-0.1478150695614379,0.006110150040338769
2.8108593470000045,176.6115014961884,0.3,10.0,1,0.6305897847343706,0.18917693542031117,0.006110150040338769
2.829889097000006,177.8071759521815,0.3,10.0,1,0.9531867139205968,0.28595601417617905,-0.11955355610325291
2.848906440999997,179.00207091620473,0.3,10.0,1,0.0686562863231326,0.020596885896939778,-0.11955355610325291
2.867930080000008,180.1973614067443,0.3,10.0,1,-0.9029477918782491,-0.27088433756347474,-0.11955355610325291
2.8869374800000003,181.3916315708207,0.3,10.0,1,-0.7316520665346169,-0.21949561996038505,0.01182213668322929
2.9059428059999988,182.58577142163418,0.3,10.0,1,0.3647809334661883,0.10943428003985649,0.08036597639791576
2.9249436320000086,183.77962852910954,0.3,10.0,1,0.9999937281662384,0.2999981184498715,0.08036597639791576
2.9439471240000046,184.97365314630434,0.3,10.0,1,0.3712115090756099,0.11136345272268297,-0.12526554274614343
2.962946247000005,186.16740325113335,0.3,10.0,1,-0.7266524844036389,-0.21799574532109167,-0.12526554274614343
2.981953887000003,187.36168849485483,0.3,10.0,1,-0.9060568909748555,-0.27181706729245664,-0.12526554274614343
